episode,step,timestamp,action,state,reward,done,epsilon
9,86,2025-07-16T16:55:59.388539,right,"[150.0, 150.0, 150.0, 297.0, 181.73453943624543, 4950.0, 0.0, 0.9886498944163321]",-0.1,False,0.95589
9,87,2025-07-16T16:55:59.398537,cam_right,"[150.0, 150.0, 150.0, 300.0, 181.99254462106933, 5000.0, 0.0, 0.9883998290896414]",-0.1,False,0.95589
9,88,2025-07-16T16:55:59.409038,stop,"[150.0, 150.0, 150.0, 300.0, 182.3367324226699, 5000.0, 0.0, 0.9881623820662497]",-0.1,False,0.95589
9,89,2025-07-16T16:55:59.420037,cam_center,"[150.0, 150.0, 150.0, 297.0, 182.59215755564549, 4950.0, 0.0, 0.9879025200009345]",-0.1,False,0.95589
9,90,2025-07-16T16:55:59.429039,right,"[150.0, 150.0, 150.0, 294.0, 182.7606577004907, 4900.000000000001, 0.0, 0.9876574851870535]",-0.1,False,0.95589
9,91,2025-07-16T16:55:59.440536,cam_center,"[150.0, 150.0, 150.0, 300.0, 183.0186628853146, 5000.0, 0.0, 0.9873825170397758]",-0.1,False,0.95589
9,92,2025-07-16T16:55:59.450537,forward,"[150.0, 150.0, 150.0, 300.0, 183.36285068691507, 5000.0, 0.0, 0.9871449806094169]",-0.1,False,0.95589
9,93,2025-07-16T16:55:59.460039,forward,"[150.0, 150.0, 150.0, 300.0, 183.62085587173897, 5000.0, 0.0, 0.9868574537634849]",-0.1,False,0.95589
9,94,2025-07-16T16:55:59.470539,backward,"[150.0, 150.0, 150.0, 300.0, 183.79279479505033, 5000.0, 0.0, 0.9866200186610221]",-0.1,False,0.95589
9,95,2025-07-16T16:55:59.481038,cam_left,"[150.0, 150.0, 150.0, 288.0, 183.87530690605035, 4800.0, 0.0, 0.986392012298107]",-0.1,False,0.95589
9,96,2025-07-16T16:55:59.491037,stop,"[150.0, 150.0, 150.0, 276.0, 183.87530690605035, 4600.0, 0.0, 0.9861390361189841]",-0.1,False,0.95589
9,97,2025-07-16T16:55:59.501036,cam_right,"[150.0, 150.0, 150.0, 273.0, 183.87530690605035, 4550.0, 0.0, 0.9859115146398544]",-0.1,False,0.95589
9,98,2025-07-16T16:55:59.511038,left,"[150.0, 150.0, 150.0, 270.0, 183.87530690605035, 4500.0, 0.0, 0.9856865202188492]",-0.1,False,0.95589
9,99,2025-07-16T16:55:59.523036,backward,"[150.0, 150.0, 150.0, 282.0, 183.7945137973628, 4700.0, 0.0, 0.9854397208690643]",-0.1,False,0.95589
10,0,2025-07-16T16:56:03.174037,cam_right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.95111
10,1,2025-07-16T16:56:03.184537,left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.95111
10,2,2025-07-16T16:56:03.196036,stop,"[150.0, 150.0, 150.0, 12.0, 179.99656199537503, 200.0, 0.0, 0.9999920027256012]",-0.1,False,0.95111
10,3,2025-07-16T16:56:03.207037,cam_left,"[150.0, 150.0, 150.0, 9.000000000000002, 179.99656199537503, 150.00000000000003, 0.0, 0.9999837524294853]",-0.1,False,0.95111
10,4,2025-07-16T16:56:03.255535,cam_left,"[150.0, 150.0, 150.0, 6.000000000000001, 179.99656199537503, 100.00000000000001, 0.0, 0.9999780015349389]",-0.1,False,0.95111
10,5,2025-07-16T16:56:03.268035,left,"[150.0, 150.0, 150.0, 3.000000000000001, 179.99656199537503, 50.00000000000002, 0.0, 0.9999656268954278]",-0.1,False,0.95111
10,6,2025-07-16T16:56:03.279035,cam_center,"[150.0, 150.0, 150.0, 15.0, 179.9922644895937, 250.0, 0.0, 0.9999531254172326]",-0.1,False,0.95111
10,7,2025-07-16T16:56:03.289038,left,"[150.0, 150.0, 150.0, 27.0, 179.97678998649576, 450.0, 0.0, 0.9999238812923432]",-0.1,False,0.95111
10,8,2025-07-16T16:56:03.302038,backward,"[150.0, 150.0, 150.0, 39.0, 179.94324931246865, 650.0, 0.0, 0.9998913820981981]",-0.1,False,0.95111
10,9,2025-07-16T16:56:03.313039,cam_right,"[150.0, 150.0, 150.0, 27.0, 179.9277748093707, 450.0, 0.0, 0.999867753982544]",-0.1,False,0.95111
10,10,2025-07-16T16:56:03.323537,cam_left,"[150.0, 150.0, 150.0, 15.0, 179.92347730358938, 250.0, 0.0, 0.9998521295189858]",-0.1,False,0.95111
10,11,2025-07-16T16:56:03.333536,cam_left,"[150.0, 150.0, 150.0, 2.999999999999999, 179.92347730358938, 49.99999999999999, 0.0, 0.9998492545485498]",-0.1,False,0.95111
10,12,2025-07-16T16:56:03.344536,right,"[150.0, 150.0, 150.0, 9.000000000000002, 179.92347730358938, 150.00000000000003, 0.0, 0.9998413781523706]",-0.1,False,0.95111
10,13,2025-07-16T16:56:03.354537,stop,"[150.0, 150.0, 150.0, 2.999999999999999, 179.92433680474562, 49.99999999999999, 0.0, 0.9998388779759408]",-0.1,False,0.95111
10,14,2025-07-16T16:56:03.364537,left,"[150.0, 150.0, 150.0, 0.0, 179.92433680474562, 0.0, 0.0, 0.9998388779759408]",-0.1,False,0.95111
10,15,2025-07-16T16:56:03.375036,cam_right,"[150.0, 150.0, 150.0, 12.0, 179.92089880012065, 200.0, 0.0, 0.9998293786644937]",-0.1,False,0.95111
10,16,2025-07-16T16:56:03.387037,backward,"[150.0, 150.0, 150.0, 24.0, 179.90714368625572, 400.0, 0.0, 0.9998093729615213]",-0.1,False,0.95111
10,17,2025-07-16T16:56:03.398037,backward,"[150.0, 150.0, 150.0, 12.0, 179.90370568163075, 200.0, 0.0, 0.9997988751530649]",-0.1,False,0.95111
10,18,2025-07-16T16:56:03.408039,cam_left,"[150.0, 150.0, 150.0, 0.0, 179.90370568163075, 0.0, 0.0, 0.9997988751530649]",-0.1,False,0.95111
10,19,2025-07-16T16:56:03.417538,cam_left,"[150.0, 150.0, 150.0, 12.0, 179.90370568163075, 200.0, 0.0, 0.9997878759503366]",-0.1,False,0.95111
10,20,2025-07-16T16:56:03.428040,forward,"[150.0, 150.0, 150.0, 24.0, 179.90370568163075, 400.0, 0.0, 0.99976787263155]",-0.1,False,0.95111
10,21,2025-07-16T16:56:03.437537,cam_left,"[150.0, 150.0, 150.0, 12.0, 179.90370568163075, 200.0, 0.0, 0.9997583740353586]",-0.1,False,0.95111
10,22,2025-07-16T16:56:03.447535,left,"[150.0, 150.0, 150.0, 0.0, 179.90370568163075, 0.0, 0.0, 0.9997583740353586]",-0.1,False,0.95111
10,23,2025-07-16T16:56:03.457536,cam_right,"[150.0, 150.0, 150.0, 12.0, 179.9002676770058, 200.0, 0.0, 0.9997493739724161]",-0.1,False,0.95111
10,24,2025-07-16T16:56:03.467538,cam_left,"[150.0, 150.0, 150.0, 24.0, 179.88651256314085, 400.0, 0.0, 0.9997283764481547]",-0.1,False,0.95111
10,25,2025-07-16T16:56:03.478036,right,"[150.0, 150.0, 150.0, 36.00000000000001, 179.85555194096196, 600.0000000000001, 0.0, 0.9996983693242075]",-0.1,False,0.95111
10,26,2025-07-16T16:56:03.487536,left,"[150.0, 150.0, 150.0, 48.0, 179.8280417132321, 800.0, 0.0, 0.9996603739857676]",-0.1,False,0.95111
10,27,2025-07-16T16:56:03.500039,right,"[150.0, 150.0, 150.0, 60.0, 179.77644067626738, 1000.0, 0.0, 0.9996053743958475]",-0.1,False,0.95111
10,28,2025-07-16T16:56:03.509536,right,"[150.0, 150.0, 150.0, 72.0, 179.7351753346727, 1200.0, 0.0, 0.999545371592045]",-0.1,False,0.95111
10,29,2025-07-16T16:56:03.519038,right,"[150.0, 150.0, 150.0, 84.0, 179.7111093022977, 1399.9999999999998, 0.0, 0.9994613609910014]",-0.1,False,0.95111
10,30,2025-07-16T16:56:03.529040,forward,"[150.0, 150.0, 150.0, 95.99999999999999, 179.7111093022977, 1599.9999999999998, 0.0, 0.9993853760361674]",-0.1,False,0.95111
10,31,2025-07-16T16:56:03.538537,stop,"[150.0, 150.0, 150.0, 107.99999999999999, 179.7111093022977, 1800.0, 0.0, 0.9992998757958415]",-0.1,False,0.95111
10,32,2025-07-16T16:56:03.548537,right,"[150.0, 150.0, 150.0, 104.99999999999999, 179.7111093022977, 1750.0, 0.0, 0.9992167505621913]",-0.1,False,0.95111
10,33,2025-07-16T16:56:03.558036,cam_left,"[150.0, 150.0, 150.0, 116.99999999999999, 179.74462984739137, 1949.9999999999998, 0.0, 0.9991192529797557]",-0.1,False,0.95111
10,34,2025-07-16T16:56:03.568037,left,"[150.0, 150.0, 150.0, 129.0, 179.8185635844153, 2150.0, 0.0, 0.9990117274522784]",-0.1,False,0.95111
10,35,2025-07-16T16:56:03.577037,backward,"[150.0, 150.0, 150.0, 141.0, 179.85896013875902, 2350.0, 0.0, 0.9988942527770999]",-0.1,False,0.95111
10,36,2025-07-16T16:56:03.587539,forward,"[150.0, 150.0, 150.0, 129.0, 179.85896013875902, 2150.0, 0.0, 0.9987975021004679]",-0.1,False,0.95111
10,37,2025-07-16T16:56:03.596540,cam_left,"[150.0, 150.0, 150.0, 141.0, 179.85896013875902, 2350.0, 0.0, 0.9986917513608935]",-0.1,False,0.95111
10,38,2025-07-16T16:56:03.607036,cam_right,"[150.0, 150.0, 150.0, 153.00000000000003, 179.85896013875902, 2550.0, 0.0, 0.9985578799843791]",-0.1,False,0.95111
10,39,2025-07-16T16:56:03.617536,left,"[150.0, 150.0, 150.0, 165.00000000000003, 179.85896013875902, 2750.0, 0.0, 0.9984203407764437]",-0.1,False,0.95111
10,40,2025-07-16T16:56:03.628539,left,"[150.0, 150.0, 150.0, 177.00000000000003, 179.80824957054028, 2950.0000000000005, 0.0, 0.9982728831171992]",-0.1,False,0.95111
10,41,2025-07-16T16:56:03.639039,cam_right,"[150.0, 150.0, 150.0, 189.00000000000006, 179.6999280488542, 3150.0000000000005, 0.0, 0.9980996344089511]",-0.1,False,0.95111
10,42,2025-07-16T16:56:03.649039,backward,"[150.0, 150.0, 150.0, 201.00000000000006, 179.5270645750221, 3350.000000000001, 0.0, 0.9979237481951717]",-0.1,False,0.95111
10,43,2025-07-16T16:56:03.659037,cam_left,"[150.0, 150.0, 150.0, 189.00000000000006, 179.4187430533359, 3150.0000000000005, 0.0, 0.9977583326101307]",-0.1,False,0.95111
10,44,2025-07-16T16:56:03.668036,forward,"[150.0, 150.0, 150.0, 177.00000000000003, 179.36803248511717, 2950.0000000000005, 0.0, 0.9976108749508862]",-0.1,False,0.95111
10,45,2025-07-16T16:56:03.679036,right,"[150.0, 150.0, 150.0, 189.00000000000006, 179.36803248511717, 3150.0000000000005, 0.0, 0.9974533450603489]",-0.1,False,0.95111
10,46,2025-07-16T16:56:03.688036,left,"[150.0, 150.0, 150.0, 201.00000000000006, 179.42561906258595, 3350.000000000001, 0.0, 0.9973026299476627]",-0.1,False,0.95111
10,47,2025-07-16T16:56:03.699536,backward,"[150.0, 150.0, 150.0, 213.00000000000006, 179.42561906258595, 3550.000000000001, 0.0, 0.9971162557601932]",-0.1,False,0.95111
10,48,2025-07-16T16:56:03.710035,cam_right,"[150.0, 150.0, 150.0, 201.00000000000006, 179.42561906258595, 3350.000000000001, 0.0, 0.9969571183323864]",-0.1,False,0.95111
10,49,2025-07-16T16:56:03.719538,cam_left,"[150.0, 150.0, 150.0, 189.00000000000006, 179.42561906258595, 3150.0000000000005, 0.0, 0.9967759613990788]",-0.1,False,0.95111
10,50,2025-07-16T16:56:03.729537,cam_left,"[150.0, 150.0, 150.0, 177.00000000000003, 179.42561906258595, 2950.0000000000005, 0.0, 0.9966211327910427]",-0.1,False,0.95111
10,51,2025-07-16T16:56:03.739036,right,"[150.0, 150.0, 150.0, 165.00000000000003, 179.42561906258595, 2750.0, 0.0, 0.9964836329221729]",-0.1,False,0.95111
10,52,2025-07-16T16:56:03.749036,cam_right,"[150.0, 150.0, 150.0, 177.00000000000003, 179.47632963080468, 2950.0000000000005, 0.0, 0.9963508749604228]",-0.1,False,0.95111
10,53,2025-07-16T16:56:03.759537,backward,"[150.0, 150.0, 150.0, 189.00000000000006, 179.5846511524909, 3150.0000000000005, 0.0, 0.9961933826208118]",-0.1,False,0.95111
10,54,2025-07-16T16:56:03.769538,cam_right,"[150.0, 150.0, 150.0, 177.00000000000003, 179.63536172070962, 2950.0000000000005, 0.0, 0.9960385012626651]",-0.1,False,0.95111
10,55,2025-07-16T16:56:03.779036,backward,"[150.0, 150.0, 150.0, 165.00000000000003, 179.63536172070962, 2750.0, 0.0, 0.9959010013937953]",-0.1,False,0.95111
10,56,2025-07-16T16:56:03.789536,cam_right,"[150.0, 150.0, 150.0, 153.00000000000003, 179.63536172070962, 2550.0, 0.0, 0.9957735015153888]",-0.1,False,0.95111
10,57,2025-07-16T16:56:03.799538,left,"[150.0, 150.0, 150.0, 141.0, 179.63536172070962, 2350.0, 0.0, 0.995655996024609]",-0.1,False,0.95111
10,58,2025-07-16T16:56:03.809039,stop,"[150.0, 150.0, 150.0, 153.00000000000003, 179.59152716174094, 2550.0, 0.0, 0.9955284748673443]",-0.1,False,0.95111
10,59,2025-07-16T16:56:03.819038,forward,"[150.0, 150.0, 150.0, 150.00000000000003, 179.59152716174094, 2500.0000000000005, 0.0, 0.995403480947018]",-0.1,False,0.95111
10,60,2025-07-16T16:56:03.828538,forward,"[150.0, 150.0, 150.0, 162.00000000000003, 179.59152716174094, 2700.000000000001, 0.0, 0.9952684682011608]",-0.1,False,0.95111
10,61,2025-07-16T16:56:03.840541,backward,"[150.0, 150.0, 150.0, 174.00000000000006, 179.59152716174094, 2900.000000000001, 0.0, 0.995130752384663]",-0.1,False,0.95111
10,62,2025-07-16T16:56:03.851037,cam_center,"[150.0, 150.0, 150.0, 162.00000000000003, 179.59152716174094, 2700.000000000001, 0.0, 0.9949957653880123]",-0.1,False,0.95111
10,63,2025-07-16T16:56:03.861036,backward,"[150.0, 150.0, 150.0, 150.00000000000003, 179.59152716174094, 2500.0000000000005, 0.0, 0.9948457553982738]",-0.1,False,0.95111
10,64,2025-07-16T16:56:03.870539,forward,"[150.0, 150.0, 150.0, 138.00000000000003, 179.59152716174094, 2300.0000000000005, 0.0, 0.9947249565720562]",-0.1,False,0.95111
10,65,2025-07-16T16:56:03.881536,cam_right,"[150.0, 150.0, 150.0, 150.00000000000003, 179.59152716174094, 2500.0000000000005, 0.0, 0.9946000103354458]",-0.1,False,0.95111
10,66,2025-07-16T16:56:03.891539,stop,"[150.0, 150.0, 150.0, 162.00000000000003, 179.59152716174094, 2700.000000000001, 0.0, 0.9944717599749568]",-0.1,False,0.95111
10,67,2025-07-16T16:56:03.901036,backward,"[150.0, 150.0, 150.0, 159.00000000000006, 179.59152716174094, 2650.000000000001, 0.0, 0.9943326355814938]",-0.1,False,0.95111
10,68,2025-07-16T16:56:03.913537,backward,"[150.0, 150.0, 150.0, 147.00000000000003, 179.59152716174094, 2450.0000000000005, 0.0, 0.9942100977301601]",-0.1,False,0.95111
10,69,2025-07-16T16:56:03.923535,cam_left,"[150.0, 150.0, 150.0, 135.00000000000003, 179.59152716174094, 2250.0000000000005, 0.0, 0.9941032572984699]",-0.1,False,0.95111
10,70,2025-07-16T16:56:03.933535,backward,"[150.0, 150.0, 150.0, 123.00000000000001, 179.59152716174094, 2050.0, 0.0, 0.9939699974060062]",-0.1,False,0.95111
10,71,2025-07-16T16:56:03.943535,backward,"[150.0, 150.0, 150.0, 111.00000000000001, 179.59152716174094, 1850.0000000000002, 0.0, 0.9938821243643764]",-0.1,False,0.95111
10,72,2025-07-16T16:56:03.955037,forward,"[150.0, 150.0, 150.0, 99.00000000000003, 179.59152716174094, 1650.0000000000005, 0.0, 0.9937996362447742]",-0.1,False,0.95111
10,73,2025-07-16T16:56:03.966036,backward,"[150.0, 150.0, 150.0, 111.00000000000001, 179.59152716174094, 1850.0000000000002, 0.0, 0.9937025116682056]",-0.1,False,0.95111
10,74,2025-07-16T16:56:03.977539,stop,"[150.0, 150.0, 150.0, 99.00000000000003, 179.59152716174094, 1650.0000000000005, 0.0, 0.9936117505431178]",-0.1,False,0.95111
10,75,2025-07-16T16:56:03.987536,backward,"[150.0, 150.0, 150.0, 96.00000000000001, 179.59152716174094, 1600.0000000000002, 0.0, 0.993523755013943]",-0.1,False,0.95111
10,76,2025-07-16T16:56:03.997036,cam_center,"[150.0, 150.0, 150.0, 84.00000000000003, 179.59152716174094, 1400.0000000000005, 0.0, 0.993446755588055]",-0.1,False,0.95111
10,77,2025-07-16T16:56:04.007039,left,"[150.0, 150.0, 150.0, 72.00000000000003, 179.59152716174094, 1200.0000000000005, 0.0, 0.9933867556452755]",-0.1,False,0.95111
10,78,2025-07-16T16:56:04.020036,forward,"[150.0, 150.0, 150.0, 84.00000000000003, 179.56746112936594, 1400.0000000000005, 0.0, 0.9933167507052425]",-0.1,False,0.95111
10,79,2025-07-16T16:56:04.030537,forward,"[150.0, 150.0, 150.0, 96.00000000000001, 179.56746112936594, 1600.0000000000002, 0.0, 0.9932407562136654]",-0.1,False,0.95111
10,80,2025-07-16T16:56:04.040037,backward,"[150.0, 150.0, 150.0, 108.00000000000001, 179.56746112936594, 1800.0000000000002, 0.0, 0.9931192564368252]",-0.1,False,0.95111
10,81,2025-07-16T16:56:04.050536,forward,"[150.0, 150.0, 150.0, 96.00000000000001, 179.56746112936594, 1600.0000000000002, 0.0, 0.9930352568030362]",-0.1,False,0.95111
10,82,2025-07-16T16:56:04.060536,right,"[150.0, 150.0, 150.0, 108.00000000000001, 179.56746112936594, 1800.0000000000002, 0.0, 0.9929452525973325]",-0.1,False,0.95111
10,83,2025-07-16T16:56:04.076037,cam_right,"[150.0, 150.0, 150.0, 120.00000000000003, 179.60184117561585, 2000.0000000000005, 0.0, 0.9928452574610714]",-0.1,False,0.95111
10,84,2025-07-16T16:56:04.088539,right,"[150.0, 150.0, 150.0, 132.00000000000003, 179.6774943018729, 2200.0000000000005, 0.0, 0.9927187404036526]",-0.1,False,0.95111
10,85,2025-07-16T16:56:04.098036,backward,"[150.0, 150.0, 150.0, 144.00000000000006, 179.80133679058838, 2400.000000000001, 0.0, 0.9925387391448025]",-0.1,False,0.95111
10,86,2025-07-16T16:56:04.108037,forward,"[150.0, 150.0, 150.0, 132.00000000000003, 179.87698991684533, 2200.0000000000005, 0.0, 0.9924122378230099]",-0.1,False,0.95111
10,87,2025-07-16T16:56:04.117539,left,"[150.0, 150.0, 150.0, 144.00000000000006, 179.9182459723454, 2400.000000000001, 0.0, 0.992298257529736]",-0.1,False,0.95111
10,88,2025-07-16T16:56:04.128036,cam_right,"[150.0, 150.0, 150.0, 156.00000000000006, 179.9182459723454, 2600.0000000000014, 0.0, 0.9921682545542722]",-0.1,False,0.95111
10,89,2025-07-16T16:56:04.137536,right,"[150.0, 150.0, 150.0, 168.00000000000006, 179.8701139075954, 2800.0000000000014, 0.0, 0.9920352575182919]",-0.1,False,0.95111
10,90,2025-07-16T16:56:04.147539,backward,"[150.0, 150.0, 150.0, 180.00000000000009, 179.8701139075954, 3000.0000000000014, 0.0, 0.9918777582049374]",-0.1,False,0.95111
10,91,2025-07-16T16:56:04.156538,left,"[150.0, 150.0, 150.0, 168.00000000000006, 179.8701139075954, 2800.0000000000014, 0.0, 0.9917447444796567]",-0.1,False,0.95111
10,92,2025-07-16T16:56:04.166535,stop,"[150.0, 150.0, 150.0, 180.00000000000009, 179.81854383822042, 3000.0000000000014, 0.0, 0.9916022440791135]",-0.1,False,0.95111
10,93,2025-07-16T16:56:04.176535,backward,"[150.0, 150.0, 150.0, 177.00000000000009, 179.81854383822042, 2950.0000000000014, 0.0, 0.9914547582864766]",-0.1,False,0.95111
10,94,2025-07-16T16:56:04.185536,cam_center,"[150.0, 150.0, 150.0, 165.00000000000009, 179.81854383822042, 2750.0000000000014, 0.0, 0.9913241493105892]",-0.1,False,0.95111
10,95,2025-07-16T16:56:04.195536,cam_left,"[150.0, 150.0, 150.0, 153.00000000000006, 179.81854383822042, 2550.0000000000014, 0.0, 0.9912030209302906]",-0.1,False,0.95111
10,96,2025-07-16T16:56:04.205537,backward,"[150.0, 150.0, 150.0, 141.00000000000006, 179.81854383822042, 2350.000000000001, 0.0, 0.9910913535952571]",-0.1,False,0.95111
10,97,2025-07-16T16:56:04.215037,cam_center,"[150.0, 150.0, 150.0, 129.00000000000006, 179.81854383822042, 2150.000000000001, 0.0, 0.9909892590641979]",-0.1,False,0.95111
10,98,2025-07-16T16:56:04.227037,cam_center,"[150.0, 150.0, 150.0, 117.00000000000006, 179.81854383822042, 1950.000000000001, 0.0, 0.9908917475342754]",-0.1,False,0.95111
10,99,2025-07-16T16:56:04.237036,stop,"[150.0, 150.0, 150.0, 105.00000000000006, 179.81854383822042, 1750.000000000001, 0.0, 0.9908042580485348]",-0.1,False,0.95111
11,0,2025-07-16T16:56:08.073743,backward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.94635
11,1,2025-07-16T16:56:08.085288,stop,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999795782566071]",-0.1,False,0.94635
11,2,2025-07-16T16:56:08.093796,backward,"[150.0, 150.0, 150.0, 9.000000000000002, 180.0, 150.00000000000003, 0.0, 0.9999716920256615]",-0.1,False,0.94635
11,3,2025-07-16T16:56:08.103306,stop,"[150.0, 150.0, 150.0, 21.000000000000004, 180.0, 350.00000000000006, 0.0, 0.9999523578882218]",-0.1,False,0.94635
11,4,2025-07-16T16:56:08.113319,right,"[150.0, 150.0, 150.0, 18.000000000000004, 180.0, 300.00000000000006, 0.0, 0.9999388520717621]",-0.1,False,0.94635
11,5,2025-07-16T16:56:08.123831,left,"[150.0, 150.0, 150.0, 6.000000000000002, 179.99828099768752, 100.00000000000004, 0.0, 0.99993434715271]",-0.1,False,0.94635
11,6,2025-07-16T16:56:08.133840,cam_center,"[150.0, 150.0, 150.0, 5.999999999999998, 179.99828099768752, 99.99999999999999, 0.0, 0.999929084777832]",-0.1,False,0.94635
11,7,2025-07-16T16:56:08.144704,backward,"[150.0, 150.0, 150.0, 18.0, 179.99312399074995, 300.0, 0.0, 0.9999140855073929]",-0.1,False,0.94635
11,8,2025-07-16T16:56:08.155226,cam_center,"[150.0, 150.0, 150.0, 5.999999999999998, 179.99312399074995, 99.99999999999999, 0.0, 0.9999090807437897]",-0.1,False,0.94635
11,9,2025-07-16T16:56:08.171786,left,"[150.0, 150.0, 150.0, 6.000000000000002, 179.99312399074995, 100.00000000000004, 0.0, 0.9999038999080658]",-0.1,False,0.94635
11,10,2025-07-16T16:56:08.188307,right,"[150.0, 150.0, 150.0, 5.999999999999998, 179.99140498843747, 99.99999999999999, 0.0, 0.9998978856801987]",-0.1,False,0.94635
11,11,2025-07-16T16:56:08.198822,cam_center,"[150.0, 150.0, 150.0, 18.0, 179.99140498843747, 300.0, 0.0, 0.9998738012313843]",-0.1,False,0.94635
11,12,2025-07-16T16:56:08.209326,right,"[150.0, 150.0, 150.0, 30.0, 180.0, 500.0, 0.0, 0.9998325017690658]",-0.1,False,0.94635
11,13,2025-07-16T16:56:08.219341,forward,"[150.0, 150.0, 150.0, 42.0, 180.0240714492636, 699.9999999999999, 0.0, 0.9997957018613814]",-0.1,False,0.94635
11,14,2025-07-16T16:56:08.228898,cam_left,"[150.0, 150.0, 150.0, 53.99999999999999, 180.03954247007607, 900.0, 0.0, 0.9997484295368194]",-0.1,False,0.94635
11,15,2025-07-16T16:56:08.239419,cam_left,"[150.0, 150.0, 150.0, 65.99999999999999, 180.03954247007607, 1099.9999999999998, 0.0, 0.9996960810422897]",-0.1,False,0.94635
11,16,2025-07-16T16:56:08.249430,forward,"[150.0, 150.0, 150.0, 77.99999999999999, 180.03954247007607, 1299.9999999999998, 0.0, 0.9996307029724121]",-0.1,False,0.94635
11,17,2025-07-16T16:56:08.258963,left,"[150.0, 150.0, 150.0, 89.99999999999999, 180.03954247007607, 1499.9999999999998, 0.0, 0.9995555671453475]",-0.1,False,0.94635
11,18,2025-07-16T16:56:08.268968,forward,"[150.0, 150.0, 150.0, 101.99999999999999, 180.01031943076362, 1699.9999999999998, 0.0, 0.9994704658985137]",-0.1,False,0.94635
11,19,2025-07-16T16:56:08.318027,forward,"[150.0, 150.0, 150.0, 113.99999999999999, 180.01031943076362, 1899.9999999999998, 0.0, 0.9993752055168151]",-0.1,False,0.94635
11,20,2025-07-16T16:56:08.328047,forward,"[150.0, 150.0, 150.0, 125.99999999999997, 180.01031943076362, 2099.9999999999995, 0.0, 0.9988601845502852]",-0.1,False,0.94635
11,21,2025-07-16T16:56:08.337055,cam_center,"[150.0, 150.0, 150.0, 138.0, 180.01031943076362, 2300.0, 0.0, 0.998744852900505]",-0.1,False,0.94635
11,22,2025-07-16T16:56:08.347073,cam_right,"[150.0, 150.0, 150.0, 150.0, 180.01031943076362, 2500.0, 0.0, 0.998625879049301]",-0.1,False,0.94635
11,23,2025-07-16T16:56:08.357085,cam_center,"[150.0, 150.0, 150.0, 162.0, 180.01031943076362, 2700.0, 0.0, 0.9984975160360335]",-0.1,False,0.94635
11,24,2025-07-16T16:56:08.407133,left,"[150.0, 150.0, 150.0, 174.00000000000003, 180.01031943076362, 2900.0000000000005, 0.0, 0.998359540939331]",-0.1,False,0.94635
11,25,2025-07-16T16:56:08.417653,left,"[150.0, 150.0, 150.0, 186.00000000000003, 179.95703035907604, 3100.0000000000005, 0.0, 0.9975683332681655]",-0.1,False,0.94635
11,26,2025-07-16T16:56:08.426663,forward,"[150.0, 150.0, 150.0, 198.00000000000006, 179.84355066969056, 3300.000000000001, 0.0, 0.997411334991455]",-0.1,False,0.94635
11,27,2025-07-16T16:56:08.436678,right,"[150.0, 150.0, 150.0, 210.00000000000006, 179.78338558875316, 3500.000000000001, 0.0, 0.9972359262704849]",-0.1,False,0.94635
11,28,2025-07-16T16:56:08.447726,stop,"[150.0, 150.0, 150.0, 222.00000000000006, 179.78338558875316, 3700.000000000001, 0.0, 0.9970600434541702]",-0.1,False,0.94635
11,29,2025-07-16T16:56:08.459231,cam_left,"[150.0, 150.0, 150.0, 219.00000000000009, 179.78338558875316, 3650.000000000001, 0.0, 0.9968767256140709]",-0.1,False,0.94635
11,30,2025-07-16T16:56:08.469740,cam_center,"[150.0, 150.0, 150.0, 216.00000000000009, 179.78338558875316, 3600.0000000000014, 0.0, 0.9966785425543785]",-0.1,False,0.94635
11,31,2025-07-16T16:56:08.480242,cam_left,"[150.0, 150.0, 150.0, 213.00000000000009, 179.78338558875316, 3550.0000000000014, 0.0, 0.9964743096232413]",-0.1,False,0.94635
11,32,2025-07-16T16:56:08.489745,right,"[150.0, 150.0, 150.0, 210.0000000000001, 179.78338558875316, 3500.000000000002, 0.0, 0.9962991637587546]",-0.1,False,0.94635
11,33,2025-07-16T16:56:08.499298,cam_center,"[150.0, 150.0, 150.0, 222.0000000000001, 179.84698867431553, 3700.0000000000023, 0.0, 0.9961048793196677]",-0.1,False,0.94635
11,34,2025-07-16T16:56:08.509321,cam_center,"[150.0, 150.0, 150.0, 234.0000000000001, 179.98110103449847, 3900.0000000000023, 0.0, 0.9959098237156867]",-0.1,False,0.94635
11,35,2025-07-16T16:56:08.521333,right,"[150.0, 150.0, 150.0, 246.00000000000014, 180.19266528605408, 4100.000000000003, 0.0, 0.9957140027880668]",-0.1,False,0.94635
11,36,2025-07-16T16:56:08.530880,cam_left,"[150.0, 150.0, 150.0, 258.00000000000017, 180.4886667954305, 4300.000000000003, 0.0, 0.9955092754960059]",-0.1,False,0.94635
11,37,2025-07-16T16:56:08.546894,cam_left,"[150.0, 150.0, 150.0, 270.00000000000017, 180.87614009216338, 4500.000000000003, 0.0, 0.9952389785647391]",-0.1,False,0.94635
