episode,step,timestamp,action,state,reward,done,epsilon
16,88,2025-07-16T15:01:42.236013,cam_right,"[13, 75, 75, 0.009524863649801318, 158.32685762788026, 0.15874772749668864, 0.0, 0.9978095021269252]",-5.1,False,0.92293
16,89,2025-07-16T15:01:42.279513,left,"[13, 75, 75, 0.009524863649801318, 158.32685762788026, 0.15874772749668864, 0.0, 0.9978094648214529]",-5.1,False,0.92293
16,90,2025-07-16T15:01:42.324012,backward,"[13, 75, 75, 0.009524863649801318, 158.32685762788026, 0.15874772749668864, 0.0, 0.9978094294981018]",-5.1,False,0.92293
16,91,2025-07-16T15:01:42.386012,cam_center,"[13, 75, 75, 0.009524863649801318, 158.32685762788026, 0.15874772749668864, 0.0, 0.9978094037046012]",-5.1,False,0.92293
16,92,2025-07-16T15:01:42.481013,cam_right,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9977944032737454]",-5.1,False,0.92293
16,93,2025-07-16T15:01:42.526011,stop,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9977706537091371]",-5.1,False,0.92293
16,94,2025-07-16T15:01:42.587012,right,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9977589036785953]",-5.1,False,0.92293
16,95,2025-07-16T15:01:42.636512,cam_left,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.997747278817046]",-5.1,False,0.92293
16,96,2025-07-16T15:01:42.684511,cam_center,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9977324033763696]",-5.1,False,0.92293
16,97,2025-07-16T15:01:42.742013,cam_center,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9977169037596514]",-5.1,False,0.92293
16,98,2025-07-16T15:01:42.819512,cam_center,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9977110292212148]",-5.1,False,0.92293
16,99,2025-07-16T15:01:42.882014,cam_center,"[13, 75, 75, 2.9999817444778927, 158.32685779685255, 49.99969574129822, 0.0, 0.9976896541719957]",-5.1,False,0.92293
17,0,2025-07-16T15:01:46.865511,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,1,2025-07-16T15:01:46.942512,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,2,2025-07-16T15:01:47.020012,cam_center,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,3,2025-07-16T15:01:47.091011,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,4,2025-07-16T15:01:47.128514,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,5,2025-07-16T15:01:47.179013,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,6,2025-07-16T15:01:47.252513,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,7,2025-07-16T15:01:47.314511,cam_center,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,8,2025-07-16T15:01:47.392012,forward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,9,2025-07-16T15:01:47.454012,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,10,2025-07-16T15:01:47.503012,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,11,2025-07-16T15:01:47.563012,cam_left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,12,2025-07-16T15:01:47.586011,forward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,13,2025-07-16T15:01:47.655511,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,14,2025-07-16T15:01:47.717515,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,15,2025-07-16T15:01:47.764012,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,16,2025-07-16T15:01:47.815013,cam_center,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,17,2025-07-16T15:01:47.890512,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,18,2025-07-16T15:01:47.924512,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,19,2025-07-16T15:01:47.970012,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,20,2025-07-16T15:01:48.014512,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,21,2025-07-16T15:01:48.136013,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,22,2025-07-16T15:01:48.229011,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,23,2025-07-16T15:01:48.291511,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,24,2025-07-16T15:01:48.340012,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,25,2025-07-16T15:01:48.387513,forward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,26,2025-07-16T15:01:48.430514,cam_center,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,27,2025-07-16T15:01:48.494511,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,28,2025-07-16T15:01:48.554512,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,29,2025-07-16T15:01:48.601512,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,30,2025-07-16T15:01:48.663013,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,31,2025-07-16T15:01:48.727012,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,32,2025-07-16T15:01:48.773513,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,33,2025-07-16T15:01:48.833513,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,34,2025-07-16T15:01:48.926511,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,35,2025-07-16T15:01:49.004512,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,36,2025-07-16T15:01:49.082012,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,37,2025-07-16T15:01:49.159012,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,38,2025-07-16T15:01:49.207512,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,39,2025-07-16T15:01:49.254011,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,40,2025-07-16T15:01:49.314012,cam_left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,41,2025-07-16T15:01:49.361014,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,42,2025-07-16T15:01:49.438011,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,43,2025-07-16T15:01:49.472011,forward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,44,2025-07-16T15:01:49.546511,left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,45,2025-07-16T15:01:49.596512,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,46,2025-07-16T15:01:49.686513,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,47,2025-07-16T15:01:49.719013,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,48,2025-07-16T15:01:49.781011,cam_center,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,49,2025-07-16T15:01:49.814011,forward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,50,2025-07-16T15:01:49.888011,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,51,2025-07-16T15:01:49.934512,cam_left,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,52,2025-07-16T15:01:49.985012,stop,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,53,2025-07-16T15:01:50.043012,backward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,54,2025-07-16T15:01:50.073512,cam_right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,55,2025-07-16T15:01:50.120512,forward,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,56,2025-07-16T15:01:50.198011,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,57,2025-07-16T15:01:50.259513,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,58,2025-07-16T15:01:50.306014,cam_center,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,59,2025-07-16T15:01:50.368511,right,"[13, 75, 75, 0, 158.32771729277863, 0, 0.0, 1.0]",-6.1,False,0.91832
17,60,2025-07-16T15:01:50.445513,stop,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,61,2025-07-16T15:01:50.523512,backward,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,62,2025-07-16T15:01:50.585013,backward,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,63,2025-07-16T15:01:50.649513,cam_center,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,64,2025-07-16T15:01:50.669511,backward,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,65,2025-07-16T15:01:50.724512,cam_right,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,66,2025-07-16T15:01:50.786514,cam_center,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,67,2025-07-16T15:01:50.895512,cam_right,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,68,2025-07-16T15:01:50.959511,left,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,69,2025-07-16T15:01:50.979511,cam_right,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,70,2025-07-16T15:01:51.035013,forward,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,71,2025-07-16T15:01:51.096511,cam_center,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,72,2025-07-16T15:01:51.130511,left,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,73,2025-07-16T15:01:51.205012,left,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,74,2025-07-16T15:01:51.228511,cam_center,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,75,2025-07-16T15:01:51.314012,backward,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,76,2025-07-16T15:01:51.375514,left,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,77,2025-07-16T15:01:51.453012,backward,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-6.1,False,0.91832
17,78,2025-07-16T15:01:51.546011,cam_right,"[12, 75, 75, 0, 158.32769068764856, 0, 0.0, 1.0]",-5.1,False,0.91832
17,79,2025-07-16T15:01:51.608012,cam_right,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9998190031051636]",-5.1,False,0.91832
17,80,2025-07-16T15:01:51.685513,right,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9996860027313232]",-5.1,False,0.91832
17,81,2025-07-16T15:01:51.747513,left,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9995350003242492]",-5.1,False,0.91832
17,82,2025-07-16T15:01:51.794012,right,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.999380003452301]",-5.1,False,0.91832
17,83,2025-07-16T15:01:51.843511,cam_left,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9992830004692078]",-5.1,False,0.91832
17,84,2025-07-16T15:01:51.852512,backward,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9991890020370484]",-5.1,False,0.91832
17,85,2025-07-16T15:01:51.876015,cam_center,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9991189999580384]",-5.1,False,0.91832
17,86,2025-07-16T15:01:51.902513,right,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9991020026206971]",-5.1,False,0.91832
17,87,2025-07-16T15:01:51.966512,right,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.9990540013313295]",-5.1,False,0.91832
17,88,2025-07-16T15:01:52.013512,cam_right,"[13, 75, 75, 24, 158.3242526830236, 400, 0.0, 0.998945999145508]",-5.1,False,0.91832
17,89,2025-07-16T15:01:52.073013,cam_left,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9988547545671465]",-5.1,False,0.91832
17,90,2025-07-16T15:01:52.123511,right,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9987360030412675]",-5.1,False,0.91832
17,91,2025-07-16T15:01:52.151015,left,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9985197532176973]",-5.1,False,0.91832
17,92,2025-07-16T15:01:52.212512,cam_left,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9984610044956208]",-5.1,False,0.91832
17,93,2025-07-16T15:01:52.249511,cam_left,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9983585059642792]",-5.1,False,0.91832
17,94,2025-07-16T15:01:52.306011,cam_right,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9981710016727448]",-5.1,False,0.91832
17,95,2025-07-16T15:01:52.368011,cam_center,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9981460040807724]",-5.1,False,0.91832
17,96,2025-07-16T15:01:52.388512,stop,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.997971003651619]",-5.1,False,0.91832
17,97,2025-07-16T15:01:52.435512,stop,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9978222519159317]",-5.1,False,0.91832
17,98,2025-07-16T15:01:52.481014,cam_center,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9977060031890869]",-5.1,False,0.91832
17,99,2025-07-16T15:01:52.553512,left,"[14, 75, 75, 30, 158.3242526830236, 500, 0.0, 0.9976285004615784]",-5.1,False,0.91832
18,0,2025-07-16T15:01:56.444013,left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,1,2025-07-16T15:01:56.521514,backward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,2,2025-07-16T15:01:56.599515,stop,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,3,2025-07-16T15:01:56.650513,cam_right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,4,2025-07-16T15:01:56.676513,cam_left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,5,2025-07-16T15:01:56.738511,right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,6,2025-07-16T15:01:56.802511,cam_center,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,7,2025-07-16T15:01:56.862512,cam_right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,8,2025-07-16T15:01:56.909012,cam_left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,9,2025-07-16T15:01:56.973511,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,10,2025-07-16T15:01:57.019511,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,11,2025-07-16T15:01:57.068512,backward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,12,2025-07-16T15:01:57.142016,stop,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,13,2025-07-16T15:01:57.219512,right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,14,2025-07-16T15:01:57.281512,right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,15,2025-07-16T15:01:57.343511,stop,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,16,2025-07-16T15:01:57.364512,cam_center,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,17,2025-07-16T15:01:57.397011,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,18,2025-07-16T15:01:57.436012,cam_right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,19,2025-07-16T15:01:57.498511,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,20,2025-07-16T15:01:57.575512,left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,21,2025-07-16T15:01:57.624511,stop,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,22,2025-07-16T15:01:57.669011,backward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,23,2025-07-16T15:01:57.746013,left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,24,2025-07-16T15:01:57.797011,cam_center,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,25,2025-07-16T15:01:57.885511,cam_center,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,26,2025-07-16T15:01:57.948011,left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,27,2025-07-16T15:01:58.026012,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,28,2025-07-16T15:01:58.103014,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,29,2025-07-16T15:01:58.213512,cam_right,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,30,2025-07-16T15:01:58.273013,stop,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,31,2025-07-16T15:01:58.337513,forward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,32,2025-07-16T15:01:58.412511,left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,33,2025-07-16T15:01:58.490011,cam_center,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,34,2025-07-16T15:01:58.552013,cam_left,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-6.1,False,0.91372
18,35,2025-07-16T15:01:58.589015,backward,"[12, 75, 75, 0, 158.02458036862936, 0, 0.0, 1.0]",-5.1,False,0.91372
18,36,2025-07-16T15:01:58.676012,forward,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9998500003814698]",-5.1,False,0.91372
18,37,2025-07-16T15:01:58.722513,backward,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9997569980621338]",-5.1,False,0.91372
18,38,2025-07-16T15:01:58.800511,forward,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9996330003738404]",-5.1,False,0.91372
18,39,2025-07-16T15:01:58.846514,cam_right,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9995080013275147]",-5.1,False,0.91372
18,40,2025-07-16T15:01:58.912512,cam_center,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9993800005912782]",-5.1,False,0.91372
18,41,2025-07-16T15:01:59.001512,forward,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.999260992050171]",-5.1,False,0.91372
18,42,2025-07-16T15:01:59.048512,left,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9991060004234316]",-5.1,False,0.91372
18,43,2025-07-16T15:01:59.098011,backward,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9989770026206972]",-5.1,False,0.91372
18,44,2025-07-16T15:01:59.157015,cam_right,"[13, 75, 75, 24, 158.14260904537787, 400, 0.0, 0.9988839998245241]",-5.1,False,0.91372
18,45,2025-07-16T15:01:59.234013,cam_center,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9988479998111727]",-5.1,False,0.91372
18,46,2025-07-16T15:01:59.296512,cam_center,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9987624962329866]",-5.1,False,0.91372
18,47,2025-07-16T15:01:59.374012,left,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9986850001811983]",-5.1,False,0.91372
18,48,2025-07-16T15:01:59.407512,cam_left,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9986225006580355]",-5.1,False,0.91372
18,49,2025-07-16T15:01:59.451012,cam_right,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9985704998970034]",-5.1,False,0.91372
18,50,2025-07-16T15:01:59.528513,stop,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9985385017395022]",-5.1,False,0.91372
18,51,2025-07-16T15:01:59.637513,stop,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9984674985408786]",-5.1,False,0.91372
18,52,2025-07-16T15:01:59.732512,stop,"[13, 75, 75, 12, 158.14260904537787, 200, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,53,2025-07-16T15:01:59.752513,cam_center,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,54,2025-07-16T15:01:59.786012,backward,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,55,2025-07-16T15:01:59.869511,cam_center,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,56,2025-07-16T15:01:59.947512,left,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,57,2025-07-16T15:02:00.009513,backward,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,58,2025-07-16T15:02:00.087012,forward,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,59,2025-07-16T15:02:00.164011,forward,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,60,2025-07-16T15:02:00.197512,cam_left,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,61,2025-07-16T15:02:00.257513,cam_right,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-6.1,False,0.91372
18,62,2025-07-16T15:02:00.291511,right,"[12, 75, 75, 0, 158.0532345286524, 0, 0.0, 0.9983595001697543]",-5.1,False,0.91372
18,63,2025-07-16T15:02:00.319012,cam_right,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9981720001697543]",-5.1,False,0.91372
18,64,2025-07-16T15:02:00.366013,cam_left,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9981119952201846]",-5.1,False,0.91372
18,65,2025-07-16T15:02:00.443013,forward,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9979934973716739]",-5.1,False,0.91372
18,66,2025-07-16T15:02:00.489513,forward,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9978075001239779]",-5.1,False,0.91372
18,67,2025-07-16T15:02:00.553511,cam_left,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9976529984474185]",-5.1,False,0.91372
18,68,2025-07-16T15:02:00.629013,stop,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9974354963302615]",-5.1,False,0.91372
18,69,2025-07-16T15:02:00.706513,stop,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9972494969367984]",-5.1,False,0.91372
18,70,2025-07-16T15:02:00.802012,stop,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9969794943332675]",-5.1,False,0.91372
18,71,2025-07-16T15:02:00.877511,cam_right,"[14, 75, 75, 36.00000000000001, 158.19122244696098, 600.0000000000001, 0.0, 0.9966915030479434]",-5.1,False,0.91372
18,72,2025-07-16T15:02:00.941011,forward,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9965985008478168]",-5.1,False,0.91372
18,73,2025-07-16T15:02:01.003012,right,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.996482249259949]",-5.1,False,0.91372
